"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","1,495","7.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","1,391","5.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","1,401","6.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","1,134","6.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","3,568","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","1,024","10.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","4,728","7.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","675","11.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","5,050","4.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","1,072","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)","10","44.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","7,785","9.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","1,192","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","4,007","7.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)","14","48.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","1,992","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","3,833","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)","147","12.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","2,584","6.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","4,219","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","10","44.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","7,668","10.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","1,237","3.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","4,010","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","14","48.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","2,045","4.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","3,830","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","150","13.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","2,612","5.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","4,207","6.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (0 HEAD)","10,967","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1 OR MORE HEAD)","14,816","3.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1 TO 9 HEAD)","865","9.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (1,000 TO 2,499 HEAD)","192","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (10 TO 19 HEAD)","1,707","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (100 TO 199 HEAD)","2,134","3.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (2,500 OR MORE HEAD)","23","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (20 TO 49 HEAD)","4,672","5.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (200 TO 499 HEAD)","1,628","5.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (50 TO 99 HEAD)","2,995","4.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","INVENTORY OF BEEF COWS","INVENTORY OF BEEF COWS: (500 TO 999 HEAD)","600","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","9,040","3.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","44","29.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","30","38.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","10","21.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","968","12.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11191)","21","56.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","2","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","945","13.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","2,250","5.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","11,186","5.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","1,220","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","378","22.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","211","10.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","20","21.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","426","19.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (1 TO 19 HEAD)","5,115","5.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (1,000 TO 2,499 HEAD)","975","6.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (100 TO 199 HEAD)","3,317","3.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (2,500 TO 4,999 HEAD)","305","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (20 TO 49 HEAD)","6,761","4.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (200 TO 499 HEAD)","3,114","9.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (5,000 OR MORE HEAD)","549","1.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (50 TO 99 HEAD)","4,127","6.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (500 OR MORE HEAD)","3,349","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (500 TO 999 HEAD)","1,520","12.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","TOTAL","NOT SPECIFIED","25,783","4.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","5,293,340","1.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","80,476","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","338,767","11.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","427,011","6.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","760,876","3.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","526,844","2.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","6,749,252","1.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","355,618","14.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","3,001,338","4.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","123,990","8.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","6,301,098","1.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","490,467","3.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)","10","44.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","23,237,519","1.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","18,204","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","187,603","5.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)","33","47.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","39,128","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","305,441","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)","1,516","7.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","71,795","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","587,828","7.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","10","44.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","23,215,234","1.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","19,070","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","190,134","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","33","47.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","41,269","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","310,806","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","1,550","7.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","74,100","4.7"
